time,open,high,low,close,volume
2025-04-16 02:45:00,1.12961,1.12987,1.12914,1.12935,588
2025-04-16 03:00:00,1.12935,1.13136,1.12929,1.13133,1202
2025-04-16 03:15:00,1.13134,1.13191,1.13081,1.13119,1261
2025-04-16 03:30:00,1.13119,1.13217,1.13111,1.13126,1167
2025-04-16 03:45:00,1.13125,1.13183,1.13101,1.13169,1153
2025-04-16 04:00:00,1.13169,1.13236,1.13164,1.13204,945
2025-04-16 04:15:00,1.13204,1.13282,1.13204,1.13225,1044
2025-04-16 04:30:00,1.13225,1.13309,1.13192,1.13268,1221
2025-04-16 04:45:00,1.13268,1.13285,1.1322,1.13235,734
2025-04-16 05:00:00,1.13235,1.13308,1.13181,1.13229,956
2025-04-16 05:15:00,1.13229,1.13305,1.13212,1.13275,918
2025-04-16 05:30:00,1.13275,1.13319,1.13269,1.13301,582
2025-04-16 05:45:00,1.13301,1.13317,1.13212,1.13276,599
2025-04-16 06:00:00,1.13276,1.13323,1.13276,1.13311,643
2025-04-16 06:15:00,1.13311,1.13358,1.13244,1.13346,616
2025-04-16 06:30:00,1.13348,1.13399,1.13327,1.13396,652
2025-04-16 06:45:00,1.13396,1.13433,1.13391,1.13432,436
2025-04-16 07:00:00,1.13432,1.13449,1.13353,1.1336,834
2025-04-16 07:15:00,1.1336,1.13392,1.1333199999999999,1.1336,472
2025-04-16 07:30:00,1.1336,1.13466,1.13329,1.13465,478
2025-04-16 07:45:00,1.13466,1.13479,1.13436,1.13462,620
2025-04-16 08:00:00,1.13462,1.13499,1.13414,1.13468,851
2025-04-16 08:15:00,1.13468,1.1348799999999999,1.13441,1.1348,873
2025-04-16 08:30:00,1.13482,1.1356600000000001,1.13449,1.13565,873
2025-04-16 08:45:00,1.13565,1.13853,1.13509,1.1381000000000001,1131
2025-04-16 09:00:00,1.13809,1.13809,1.13632,1.13689,1461
2025-04-16 09:15:00,1.13689,1.13765,1.13677,1.1374900000000001,919
2025-04-16 09:30:00,1.1374900000000001,1.13827,1.13665,1.13677,1404
2025-04-16 09:45:00,1.13677,1.1369799999999999,1.13606,1.13607,1021
2025-04-16 10:00:00,1.13607,1.13762,1.13593,1.13692,1431
2025-04-16 10:15:00,1.13692,1.13916,1.13691,1.139,1448
2025-04-16 10:30:00,1.139,1.13921,1.13794,1.13812,1529
2025-04-16 10:45:00,1.13812,1.13871,1.1379299999999999,1.13871,938
2025-04-16 11:00:00,1.13871,1.13882,1.13725,1.1376,1209
2025-04-16 11:15:00,1.13761,1.13772,1.13553,1.1368,1675
2025-04-16 11:30:00,1.1368,1.13701,1.13384,1.13492,2483
2025-04-16 11:45:00,1.13492,1.13727,1.13464,1.13696,1707
2025-04-16 12:00:00,1.13697,1.13777,1.13604,1.13607,1434
2025-04-16 12:15:00,1.13607,1.13753,1.13589,1.1367,1451
2025-04-16 12:30:00,1.1367,1.13777,1.1356,1.13574,1529
2025-04-16 12:45:00,1.13574,1.13621,1.13574,1.13591,299
